,order_timestamp_hour,day_of_week,month,hour,total_quantity,total_sales
3192,2015-10-03 15:00:00,7,10,15,19,321.25
3193,2015-10-03 16:00:00,7,10,16,13,194.75
3194,2015-10-03 17:00:00,7,10,17,18,300.0
3195,2015-10-03 18:00:00,7,10,18,13,204.5
3196,2015-10-03 19:00:00,7,10,19,15,260.5
3197,2015-10-03 20:00:00,7,10,20,6,80.5
3198,2015-10-03 21:00:00,7,10,21,15,259.20000076293945
3199,2015-10-03 22:00:00,7,10,22,9,144.35000038146973
3200,2015-10-03 23:00:00,7,10,23,2,33.5
3201,2015-10-04 10:00:00,1,10,10,2,37.5
3202,2015-10-04 11:00:00,1,10,11,9,150.25
3203,2015-10-04 12:00:00,1,10,12,3,36.75
3204,2015-10-04 13:00:00,1,10,13,11,181.5
3205,2015-10-04 14:00:00,1,10,14,33,566.3500022888184
3206,2015-10-04 15:00:00,1,10,15,5,79.5
3207,2015-10-04 16:00:00,1,10,16,8,133.75
3208,2015-10-04 17:00:00,1,10,17,8,123.45000076293945
3209,2015-10-04 18:00:00,1,10,18,10,184.0
3210,2015-10-04 19:00:00,1,10,19,14,241.0
3211,2015-10-04 20:00:00,1,10,20,11,180.39999961853027
3212,2015-10-04 21:00:00,1,10,21,10,161.5
3213,2015-10-04 22:00:00,1,10,22,4,66.25
3214,2015-10-06 11:00:00,3,10,11,4,70.0
3215,2015-10-06 12:00:00,3,10,12,20,350.3999996185303
3216,2015-10-06 13:00:00,3,10,13,29,469.60000228881836
3217,2015-10-06 14:00:00,3,10,14,8,140.75
3218,2015-10-06 15:00:00,3,10,15,9,131.75
3219,2015-10-06 16:00:00,3,10,16,9,153.95000076293945
3220,2015-10-06 17:00:00,3,10,17,5,87.5
3221,2015-10-06 18:00:00,3,10,18,11,175.0
3222,2015-10-06 19:00:00,3,10,19,22,346.25
3223,2015-10-06 20:00:00,3,10,20,11,171.0
3224,2015-10-06 21:00:00,3,10,21,6,83.0
3225,2015-10-06 22:00:00,3,10,22,2,36.75
3226,2015-10-07 11:00:00,4,10,11,7,113.25
3227,2015-10-07 12:00:00,4,10,12,15,209.1500015258789
3228,2015-10-07 13:00:00,4,10,13,27,434.5500011444092
3229,2015-10-07 14:00:00,4,10,14,6,79.25
3230,2015-10-07 15:00:00,4,10,15,2,38.45000076293945
3231,2015-10-07 16:00:00,4,10,16,21,336.95000076293945
3232,2015-10-07 17:00:00,4,10,17,10,145.0
3233,2015-10-07 18:00:00,4,10,18,25,419.6000003814697
3234,2015-10-07 19:00:00,4,10,19,8,139.39999961853027
3235,2015-10-07 20:00:00,4,10,20,8,125.25
3236,2015-10-07 21:00:00,4,10,21,3,39.5
3237,2015-10-07 22:00:00,4,10,22,1,12.0
3238,2015-10-08 11:00:00,5,10,11,4,66.25
3239,2015-10-08 12:00:00,5,10,12,34,578.4500007629395
3240,2015-10-08 13:00:00,5,10,13,9,150.5
3241,2015-10-08 14:00:00,5,10,14,11,164.75
3242,2015-10-08 15:00:00,5,10,15,7,111.0
3243,2015-10-08 16:00:00,5,10,16,8,131.0
3244,2015-10-08 17:00:00,5,10,17,5,78.5
3245,2015-10-08 18:00:00,5,10,18,17,283.20000076293945
3246,2015-10-08 19:00:00,5,10,19,9,148.25
3247,2015-10-08 20:00:00,5,10,20,11,198.20000076293945
3248,2015-10-08 21:00:00,5,10,21,4,65.75
3249,2015-10-09 11:00:00,6,10,11,1,12.0
3250,2015-10-09 12:00:00,6,10,12,29,513.75
3251,2015-10-09 13:00:00,6,10,13,18,291.25
3252,2015-10-09 14:00:00,6,10,14,6,99.75
3253,2015-10-09 15:00:00,6,10,15,5,78.5
3254,2015-10-09 16:00:00,6,10,16,2,32.25
3255,2015-10-09 17:00:00,6,10,17,11,196.5
3256,2015-10-09 18:00:00,6,10,18,21,373.45000076293945
3257,2015-10-09 19:00:00,6,10,19,13,234.0
3258,2015-10-09 20:00:00,6,10,20,15,256.5
3259,2015-10-09 21:00:00,6,10,21,21,339.45000076293945
3260,2015-10-09 22:00:00,6,10,22,5,85.20000076293945
3261,2015-10-10 11:00:00,7,10,11,3,54.0
3262,2015-10-10 12:00:00,7,10,12,4,59.25
3263,2015-10-10 13:00:00,7,10,13,17,277.95000076293945
3264,2015-10-10 14:00:00,7,10,14,16,260.45000076293945
3265,2015-10-10 15:00:00,7,10,15,9,139.70000076293945
3266,2015-10-10 16:00:00,7,10,16,9,146.0
3267,2015-10-10 17:00:00,7,10,17,10,173.45000076293945
3268,2015-10-10 18:00:00,7,10,18,13,211.75
3269,2015-10-10 19:00:00,7,10,19,11,180.95000076293945
3270,2015-10-10 20:00:00,7,10,20,23,387.20000076293945
3271,2015-10-10 21:00:00,7,10,21,11,195.35000038146973
3272,2015-10-10 22:00:00,7,10,22,15,224.1500015258789
3273,2015-10-11 11:00:00,1,10,11,4,60.0
3274,2015-10-11 12:00:00,1,10,12,26,451.29999923706055
3275,2015-10-11 13:00:00,1,10,13,8,134.25
3276,2015-10-11 14:00:00,1,10,14,4,59.25
3277,2015-10-11 15:00:00,1,10,15,13,213.0
3278,2015-10-11 16:00:00,1,10,16,9,131.0
3279,2015-10-11 17:00:00,1,10,17,22,355.5
3280,2015-10-11 18:00:00,1,10,18,14,232.45000076293945
3281,2015-10-11 19:00:00,1,10,19,8,122.5
3282,2015-10-11 20:00:00,1,10,20,4,67.5
3283,2015-10-11 21:00:00,1,10,21,6,89.5
3284,2015-10-13 11:00:00,3,10,11,14,232.4000015258789
3285,2015-10-13 12:00:00,3,10,12,24,362.0
3286,2015-10-13 13:00:00,3,10,13,6,102.75
3287,2015-10-13 14:00:00,3,10,14,11,174.5
3288,2015-10-13 15:00:00,3,10,15,16,270.20000076293945
3289,2015-10-13 16:00:00,3,10,16,10,176.0
3290,2015-10-13 17:00:00,3,10,17,13,218.45000076293945
3291,2015-10-13 18:00:00,3,10,18,10,170.95000076293945
3292,2015-10-13 19:00:00,3,10,19,19,324.95000076293945
3293,2015-10-13 20:00:00,3,10,20,10,163.0
3294,2015-10-13 21:00:00,3,10,21,4,70.5
3295,2015-10-13 22:00:00,3,10,22,4,60.25
3296,2015-10-14 11:00:00,4,10,11,1,14.5
3297,2015-10-14 12:00:00,4,10,12,32,501.3999996185303
3298,2015-10-14 13:00:00,4,10,13,15,240.9000015258789
3299,2015-10-14 14:00:00,4,10,14,16,280.70000076293945
3300,2015-10-14 15:00:00,4,10,15,4,62.0
3301,2015-10-14 16:00:00,4,10,16,11,172.70000076293945
3302,2015-10-14 17:00:00,4,10,17,9,152.25
3303,2015-10-14 18:00:00,4,10,18,14,210.5
3304,2015-10-14 19:00:00,4,10,19,4,63.70000076293945
3305,2015-10-14 20:00:00,4,10,20,22,368.45000076293945
3306,2015-10-14 21:00:00,4,10,21,4,79.25
3307,2015-10-15 11:00:00,5,10,11,25,436.6499996185303
3308,2015-10-15 12:00:00,5,10,12,19,309.75
3309,2015-10-15 13:00:00,5,10,13,64,1050.1000022888184
3310,2015-10-15 14:00:00,5,10,14,13,208.5
3311,2015-10-15 15:00:00,5,10,15,14,231.39999961853027
3312,2015-10-15 16:00:00,5,10,16,13,217.5
3313,2015-10-15 17:00:00,5,10,17,40,668.2000007629395
3314,2015-10-15 18:00:00,5,10,18,20,304.5
3315,2015-10-15 19:00:00,5,10,19,17,276.0
3316,2015-10-15 20:00:00,5,10,20,21,345.20000076293945
3317,2015-10-15 21:00:00,5,10,21,11,194.14999961853027
3318,2015-10-15 22:00:00,5,10,22,5,78.25
3319,2015-10-16 11:00:00,6,10,11,18,300.3000011444092
3320,2015-10-16 12:00:00,6,10,12,14,239.25
3321,2015-10-16 13:00:00,6,10,13,16,258.0
3322,2015-10-16 14:00:00,6,10,14,9,158.39999961853027
3323,2015-10-16 15:00:00,6,10,15,5,86.0
3324,2015-10-16 16:00:00,6,10,16,18,318.75
3325,2015-10-16 17:00:00,6,10,17,17,282.0
3326,2015-10-16 18:00:00,6,10,18,23,365.25
3327,2015-10-16 19:00:00,6,10,19,12,204.25
3328,2015-10-16 20:00:00,6,10,20,5,84.39999961853027
3329,2015-10-16 21:00:00,6,10,21,13,209.5
3330,2015-10-16 22:00:00,6,10,22,3,49.0
3331,2015-10-17 12:00:00,7,10,12,24,417.75
3332,2015-10-17 13:00:00,7,10,13,15,245.45000076293945
3333,2015-10-17 15:00:00,7,10,15,11,172.95000076293945
3334,2015-10-17 16:00:00,7,10,16,8,122.5
3335,2015-10-17 17:00:00,7,10,17,13,216.0
3336,2015-10-17 18:00:00,7,10,18,20,361.5
3337,2015-10-17 19:00:00,7,10,19,12,196.95000076293945
3338,2015-10-17 20:00:00,7,10,20,12,191.95000076293945
3339,2015-10-17 21:00:00,7,10,21,4,64.25
3340,2015-10-17 22:00:00,7,10,22,21,350.5
3341,2015-10-18 11:00:00,1,10,11,1,10.5
3342,2015-10-18 12:00:00,1,10,12,9,167.6500015258789
3343,2015-10-18 13:00:00,1,10,13,20,338.4000015258789
3344,2015-10-18 14:00:00,1,10,14,7,113.75
3345,2015-10-18 15:00:00,1,10,15,9,165.75
3346,2015-10-18 16:00:00,1,10,16,4,73.25
3347,2015-10-18 17:00:00,1,10,17,10,194.4000015258789
3348,2015-10-18 18:00:00,1,10,18,25,409.10000228881836
3349,2015-10-18 19:00:00,1,10,19,12,198.25
3350,2015-10-18 20:00:00,1,10,20,8,124.25
3351,2015-10-20 11:00:00,3,10,11,26,430.6499996185303
3352,2015-10-20 12:00:00,3,10,12,19,297.70000076293945
3353,2015-10-20 13:00:00,3,10,13,23,372.75
3354,2015-10-20 15:00:00,3,10,15,6,86.5
3355,2015-10-20 16:00:00,3,10,16,7,106.95000076293945
3356,2015-10-20 17:00:00,3,10,17,19,294.1499996185303
3357,2015-10-20 18:00:00,3,10,18,13,210.45000076293945
3358,2015-10-20 19:00:00,3,10,19,13,188.0
3359,2015-10-20 20:00:00,3,10,20,17,267.0
3360,2015-10-20 21:00:00,3,10,21,5,90.75
3361,2015-10-20 22:00:00,3,10,22,6,92.25
3362,2015-10-21 11:00:00,4,10,11,18,285.1500015258789
3363,2015-10-21 12:00:00,4,10,12,20,340.0
3364,2015-10-21 13:00:00,4,10,13,36,587.7000007629395
3365,2015-10-21 14:00:00,4,10,14,1,12.75
3366,2015-10-21 15:00:00,4,10,15,5,81.0
3367,2015-10-21 16:00:00,4,10,16,15,253.5
3368,2015-10-21 17:00:00,4,10,17,11,187.45000076293945
3369,2015-10-21 18:00:00,4,10,18,9,132.95000076293945
3370,2015-10-21 19:00:00,4,10,19,13,213.5
3371,2015-10-21 20:00:00,4,10,20,4,73.75
3372,2015-10-21 21:00:00,4,10,21,3,35.25
3373,2015-10-21 22:00:00,4,10,22,14,257.5
3374,2015-10-22 11:00:00,5,10,11,17,263.95000076293945
3375,2015-10-22 12:00:00,5,10,12,13,241.35000038146973
3376,2015-10-22 13:00:00,5,10,13,24,410.25
3377,2015-10-22 14:00:00,5,10,14,12,206.5
3378,2015-10-22 15:00:00,5,10,15,6,100.70000076293945
3379,2015-10-22 16:00:00,5,10,16,15,244.5
3380,2015-10-22 17:00:00,5,10,17,13,202.5
3381,2015-10-22 18:00:00,5,10,18,16,249.0
3382,2015-10-22 19:00:00,5,10,19,8,126.0
3383,2015-10-22 20:00:00,5,10,20,12,205.20000076293945
3384,2015-10-22 21:00:00,5,10,21,7,119.20000076293945
3385,2015-10-22 22:00:00,5,10,22,2,31.75
3386,2015-10-23 11:00:00,6,10,11,1,20.5
3387,2015-10-23 12:00:00,6,10,12,11,192.25
3388,2015-10-23 13:00:00,6,10,13,32,546.7000007629395
3389,2015-10-23 14:00:00,6,10,14,9,151.25
3390,2015-10-23 15:00:00,6,10,15,14,223.0
3391,2015-10-23 16:00:00,6,10,16,14,243.04999923706055
3392,2015-10-23 17:00:00,6,10,17,12,220.75
3393,2015-10-23 18:00:00,6,10,18,20,343.1500015258789
3394,2015-10-23 19:00:00,6,10,19,18,301.5
3395,2015-10-23 20:00:00,6,10,20,5,80.0
3396,2015-10-23 21:00:00,6,10,21,12,197.0
3397,2015-10-23 22:00:00,6,10,22,3,42.5
3398,2015-10-23 23:00:00,6,10,23,3,49.0
3399,2015-10-24 12:00:00,7,10,12,6,80.5
3400,2015-10-24 13:00:00,7,10,13,40,676.0
3401,2015-10-24 14:00:00,7,10,14,6,103.70000076293945
3402,2015-10-24 15:00:00,7,10,15,3,41.25
3403,2015-10-24 16:00:00,7,10,16,9,164.45000076293945
3404,2015-10-24 17:00:00,7,10,17,16,266.6500015258789
3405,2015-10-24 18:00:00,7,10,18,18,306.95000076293945
3406,2015-10-24 19:00:00,7,10,19,25,427.0
3407,2015-10-24 20:00:00,7,10,20,10,165.25
3408,2015-10-24 21:00:00,7,10,21,23,380.25
3409,2015-10-24 22:00:00,7,10,22,1,9.75
3410,2015-10-24 23:00:00,7,10,23,3,57.75
3411,2015-10-25 11:00:00,1,10,11,6,88.95000076293945
3412,2015-10-25 12:00:00,1,10,12,12,205.89999961853027
3413,2015-10-25 13:00:00,1,10,13,22,393.75
3414,2015-10-25 14:00:00,1,10,14,11,196.70000076293945
3415,2015-10-25 15:00:00,1,10,15,6,102.75
3416,2015-10-25 16:00:00,1,10,16,12,198.25
3417,2015-10-25 17:00:00,1,10,17,9,117.75
3418,2015-10-25 18:00:00,1,10,18,13,183.25
3419,2015-10-25 19:00:00,1,10,19,14,220.25
3420,2015-10-25 20:00:00,1,10,20,4,61.5
3421,2015-10-25 21:00:00,1,10,21,3,43.5
3422,2015-10-25 22:00:00,1,10,22,2,24.5
3423,2015-10-27 11:00:00,3,10,11,9,136.5
3424,2015-10-27 12:00:00,3,10,12,15,262.1499996185303
3425,2015-10-27 13:00:00,3,10,13,9,145.20000076293945
3426,2015-10-27 14:00:00,3,10,14,13,213.0
3427,2015-10-27 15:00:00,3,10,15,7,135.5
3428,2015-10-27 16:00:00,3,10,16,14,231.75
3429,2015-10-27 17:00:00,3,10,17,14,243.85000038146973
3430,2015-10-27 18:00:00,3,10,18,10,173.0
3431,2015-10-27 19:00:00,3,10,19,8,118.95000076293945
3432,2015-10-27 20:00:00,3,10,20,9,144.5
3433,2015-10-27 21:00:00,3,10,21,8,116.5
3434,2015-10-27 22:00:00,3,10,22,4,67.75
3435,2015-10-28 11:00:00,4,10,11,14,232.0
3436,2015-10-28 12:00:00,4,10,12,9,152.14999961853027
3437,2015-10-28 13:00:00,4,10,13,16,234.0
3438,2015-10-28 14:00:00,4,10,14,9,136.25
3439,2015-10-28 15:00:00,4,10,15,13,221.0
3440,2015-10-28 16:00:00,4,10,16,4,66.5
3441,2015-10-28 17:00:00,4,10,17,14,215.95000076293945
3442,2015-10-28 18:00:00,4,10,18,7,115.4000015258789
3443,2015-10-28 19:00:00,4,10,19,2,23.0
3444,2015-10-28 20:00:00,4,10,20,4,58.75
3445,2015-10-28 21:00:00,4,10,21,9,140.20000076293945
3446,2015-10-28 22:00:00,4,10,22,3,40.75
3447,2015-10-29 11:00:00,5,10,11,8,144.5
3448,2015-10-29 12:00:00,5,10,12,16,267.75
3449,2015-10-29 13:00:00,5,10,13,24,397.85000228881836
3450,2015-10-29 14:00:00,5,10,14,7,109.25
3451,2015-10-29 15:00:00,5,10,15,4,69.70000076293945
3452,2015-10-29 16:00:00,5,10,16,11,189.75
3453,2015-10-29 17:00:00,5,10,17,20,321.20000076293945
3454,2015-10-29 18:00:00,5,10,18,17,277.0
3455,2015-10-29 19:00:00,5,10,19,4,65.0
3456,2015-10-29 20:00:00,5,10,20,9,139.0
3457,2015-10-29 21:00:00,5,10,21,7,124.0
3458,2015-10-29 22:00:00,5,10,22,4,64.75
3459,2015-10-30 11:00:00,6,10,11,10,173.5
3460,2015-10-30 12:00:00,6,10,12,43,733.1500015258789
3461,2015-10-30 13:00:00,6,10,13,20,335.70000076293945
3462,2015-10-30 14:00:00,6,10,14,6,102.0
3463,2015-10-30 15:00:00,6,10,15,11,178.5
3464,2015-10-30 16:00:00,6,10,16,7,106.5
3465,2015-10-30 17:00:00,6,10,17,5,86.5
3466,2015-10-30 18:00:00,6,10,18,16,267.5
3467,2015-10-30 19:00:00,6,10,19,8,121.0
3468,2015-10-30 20:00:00,6,10,20,14,223.0
3469,2015-10-30 21:00:00,6,10,21,17,266.0
3470,2015-10-30 22:00:00,6,10,22,9,143.25
3471,2015-10-31 12:00:00,7,10,12,20,318.6499996185303
3472,2015-10-31 13:00:00,7,10,13,16,255.64999961853027
3473,2015-10-31 14:00:00,7,10,14,12,195.45000076293945
3474,2015-10-31 15:00:00,7,10,15,17,290.75
3475,2015-10-31 16:00:00,7,10,16,8,142.25
3476,2015-10-31 17:00:00,7,10,17,16,285.1000003814697
3477,2015-10-31 18:00:00,7,10,18,8,133.75
3478,2015-10-31 19:00:00,7,10,19,31,525.7000007629395
3479,2015-10-31 20:00:00,7,10,20,15,246.04999923706055
3480,2015-10-31 21:00:00,7,10,21,14,222.5
3481,2015-10-31 22:00:00,7,10,22,8,129.0
3482,2015-11-01 11:00:00,1,11,11,1,16.75
3483,2015-11-01 12:00:00,1,11,12,15,229.95000076293945
3484,2015-11-01 13:00:00,1,11,13,18,298.25
3485,2015-11-01 14:00:00,1,11,14,4,66.5
3486,2015-11-01 15:00:00,1,11,15,12,189.0
3487,2015-11-01 16:00:00,1,11,16,7,112.20000076293945
3488,2015-11-01 17:00:00,1,11,17,13,213.75
3489,2015-11-01 18:00:00,1,11,18,25,384.0
3490,2015-11-01 19:00:00,1,11,19,9,136.25
3491,2015-11-01 20:00:00,1,11,20,4,60.75
3492,2015-11-01 21:00:00,1,11,21,7,132.75
3493,2015-11-01 22:00:00,1,11,22,9,146.5
3494,2015-11-02 11:00:00,2,11,11,7,115.75
3495,2015-11-02 12:00:00,2,11,12,39,643.8500003814697
3496,2015-11-02 13:00:00,2,11,13,15,233.75
3497,2015-11-02 14:00:00,2,11,14,4,73.75
3498,2015-11-02 15:00:00,2,11,15,14,212.75
3499,2015-11-02 16:00:00,2,11,16,14,207.9000015258789
3500,2015-11-02 17:00:00,2,11,17,11,178.0
3501,2015-11-02 18:00:00,2,11,18,15,290.3500003814697
3502,2015-11-02 19:00:00,2,11,19,3,57.75
3503,2015-11-02 20:00:00,2,11,20,1,16.75
3504,2015-11-02 21:00:00,2,11,21,11,194.5
3505,2015-11-02 22:00:00,2,11,22,4,74.0
3506,2015-11-03 11:00:00,3,11,11,6,120.0
3507,2015-11-03 12:00:00,3,11,12,35,542.4500007629395
3508,2015-11-03 13:00:00,3,11,13,7,113.5
3509,2015-11-03 14:00:00,3,11,14,8,124.70000076293945
3510,2015-11-03 16:00:00,3,11,16,15,242.95000076293945
3511,2015-11-03 17:00:00,3,11,17,17,270.5
3512,2015-11-03 18:00:00,3,11,18,8,128.0
3513,2015-11-03 19:00:00,3,11,19,5,95.5
3514,2015-11-03 20:00:00,3,11,20,10,149.95000076293945
3515,2015-11-03 22:00:00,3,11,22,3,41.0
3516,2015-11-04 11:00:00,4,11,11,4,60.0
3517,2015-11-04 12:00:00,4,11,12,10,161.5
3518,2015-11-04 13:00:00,4,11,13,28,457.5
3519,2015-11-04 14:00:00,4,11,14,1,12.0
3520,2015-11-04 15:00:00,4,11,15,5,75.0
3521,2015-11-04 16:00:00,4,11,16,8,122.20000076293945
3522,2015-11-04 17:00:00,4,11,17,10,165.25
3523,2015-11-04 18:00:00,4,11,18,24,394.75
3524,2015-11-04 19:00:00,4,11,19,9,148.5
3525,2015-11-04 20:00:00,4,11,20,15,257.1500015258789
3526,2015-11-04 21:00:00,4,11,21,2,29.5
3527,2015-11-04 22:00:00,4,11,22,5,82.75
3528,2015-11-05 11:00:00,5,11,11,5,94.0
3529,2015-11-05 12:00:00,5,11,12,22,365.5
3530,2015-11-05 13:00:00,5,11,13,9,180.25
3531,2015-11-05 14:00:00,5,11,14,16,265.45000076293945
3532,2015-11-05 15:00:00,5,11,15,20,342.20000076293945
3533,2015-11-05 16:00:00,5,11,16,9,148.5
3534,2015-11-05 17:00:00,5,11,17,7,134.5
3535,2015-11-05 18:00:00,5,11,18,8,146.75
3536,2015-11-05 19:00:00,5,11,19,6,100.75
3537,2015-11-05 20:00:00,5,11,20,18,337.45000076293945
3538,2015-11-05 21:00:00,5,11,21,3,49.0
3539,2015-11-05 22:00:00,5,11,22,1,16.0
3540,2015-11-06 11:00:00,6,11,11,26,432.1500015258789
3541,2015-11-06 12:00:00,6,11,12,21,341.70000076293945
3542,2015-11-06 13:00:00,6,11,13,23,374.4000015258789
3543,2015-11-06 14:00:00,6,11,14,17,288.8999996185303
3544,2015-11-06 15:00:00,6,11,15,10,155.0
3545,2015-11-06 16:00:00,6,11,16,13,232.14999961853027
3546,2015-11-06 17:00:00,6,11,17,17,264.6500015258789
3547,2015-11-06 18:00:00,6,11,18,19,313.95000076293945
3548,2015-11-06 19:00:00,6,11,19,7,107.5
3549,2015-11-06 20:00:00,6,11,20,11,196.70000076293945
3550,2015-11-06 21:00:00,6,11,21,17,293.25
3551,2015-11-06 22:00:00,6,11,22,9,157.14999961853027
3552,2015-11-07 11:00:00,7,11,11,3,49.25
3553,2015-11-07 12:00:00,7,11,12,6,93.5
3554,2015-11-07 13:00:00,7,11,13,18,279.0
3555,2015-11-07 14:00:00,7,11,14,4,57.5
3556,2015-11-07 15:00:00,7,11,15,14,228.0
3557,2015-11-07 16:00:00,7,11,16,23,402.5
3558,2015-11-07 17:00:00,7,11,17,30,508.3500003814697
3559,2015-11-07 18:00:00,7,11,18,20,358.3999996185303
3560,2015-11-07 19:00:00,7,11,19,7,115.75
3561,2015-11-07 20:00:00,7,11,20,17,262.70000076293945
3562,2015-11-07 21:00:00,7,11,21,3,45.75
3563,2015-11-07 22:00:00,7,11,22,11,180.25
3564,2015-11-08 11:00:00,1,11,11,15,240.75
3565,2015-11-08 12:00:00,1,11,12,6,97.5
3566,2015-11-08 13:00:00,1,11,13,18,311.95000076293945
3567,2015-11-08 14:00:00,1,11,14,6,95.75
3568,2015-11-08 15:00:00,1,11,15,13,209.70000076293945
3569,2015-11-08 16:00:00,1,11,16,14,224.0
3570,2015-11-08 17:00:00,1,11,17,13,245.5
3571,2015-11-08 18:00:00,1,11,18,29,453.5
3572,2015-11-08 19:00:00,1,11,19,5,83.0
3573,2015-11-08 21:00:00,1,11,21,5,86.25
3574,2015-11-08 22:00:00,1,11,22,3,62.25
3575,2015-11-09 11:00:00,2,11,11,5,87.0
3576,2015-11-09 12:00:00,2,11,12,21,317.75
3577,2015-11-09 13:00:00,2,11,13,42,720.8999996185303
3578,2015-11-09 14:00:00,2,11,14,6,92.25
3579,2015-11-09 15:00:00,2,11,15,14,244.0
3580,2015-11-09 16:00:00,2,11,16,8,136.20000076293945
3581,2015-11-09 17:00:00,2,11,17,8,117.70000076293945
3582,2015-11-09 18:00:00,2,11,18,5,91.45000076293945
3583,2015-11-09 19:00:00,2,11,19,15,219.75
3584,2015-11-09 20:00:00,2,11,20,11,183.25
3585,2015-11-09 21:00:00,2,11,21,10,175.5
3586,2015-11-09 22:00:00,2,11,22,6,98.0
3587,2015-11-10 11:00:00,3,11,11,6,106.14999961853027
3588,2015-11-10 12:00:00,3,11,12,13,213.25
3589,2015-11-10 13:00:00,3,11,13,24,404.75
3590,2015-11-10 14:00:00,3,11,14,3,45.0
3591,2015-11-10 15:00:00,3,11,15,7,112.25
3592,2015-11-10 16:00:00,3,11,16,10,145.0
3593,2015-11-10 17:00:00,3,11,17,18,288.0
3594,2015-11-10 18:00:00,3,11,18,17,251.0
3595,2015-11-10 19:00:00,3,11,19,17,283.20000076293945
3596,2015-11-10 20:00:00,3,11,20,9,161.25
3597,2015-11-10 21:00:00,3,11,21,2,32.75
3598,2015-11-11 11:00:00,4,11,11,2,29.0
3599,2015-11-11 12:00:00,4,11,12,16,279.75
3600,2015-11-11 13:00:00,4,11,13,33,539.9000015258789
3601,2015-11-11 14:00:00,4,11,14,3,53.5
3602,2015-11-11 15:00:00,4,11,15,8,145.45000076293945
3603,2015-11-11 16:00:00,4,11,16,17,268.25
3604,2015-11-11 17:00:00,4,11,17,7,126.14999961853027
3605,2015-11-11 18:00:00,4,11,18,10,158.20000076293945
3606,2015-11-11 19:00:00,4,11,19,12,190.75
3607,2015-11-11 20:00:00,4,11,20,3,35.5
3608,2015-11-11 21:00:00,4,11,21,2,32.5
3609,2015-11-11 22:00:00,4,11,22,5,87.25
3610,2015-11-12 12:00:00,5,11,12,16,257.95000076293945
3611,2015-11-12 13:00:00,5,11,13,23,391.75
3612,2015-11-12 14:00:00,5,11,14,23,380.95000076293945
3613,2015-11-12 15:00:00,5,11,15,11,201.5
3614,2015-11-12 16:00:00,5,11,16,21,395.04999923706055
3615,2015-11-12 17:00:00,5,11,17,17,269.8999996185303
3616,2015-11-12 18:00:00,5,11,18,16,255.75
3617,2015-11-12 19:00:00,5,11,19,8,123.25
3618,2015-11-12 20:00:00,5,11,20,13,207.0
3619,2015-11-12 21:00:00,5,11,21,5,81.70000076293945
3620,2015-11-13 11:00:00,6,11,11,6,95.0
3621,2015-11-13 12:00:00,6,11,12,9,152.75
3622,2015-11-13 13:00:00,6,11,13,22,333.5
3623,2015-11-13 14:00:00,6,11,14,13,203.25
3624,2015-11-13 15:00:00,6,11,15,5,92.5
3625,2015-11-13 16:00:00,6,11,16,9,159.20000076293945
3626,2015-11-13 17:00:00,6,11,17,16,276.3500003814697
3627,2015-11-13 18:00:00,6,11,18,22,360.0
3628,2015-11-13 19:00:00,6,11,19,10,156.5
3629,2015-11-13 20:00:00,6,11,20,14,202.5
3630,2015-11-13 21:00:00,6,11,21,8,120.75
3631,2015-11-13 22:00:00,6,11,22,7,112.25
3632,2015-11-14 11:00:00,7,11,11,2,27.25
3633,2015-11-14 12:00:00,7,11,12,2,28.75
3634,2015-11-14 13:00:00,7,11,13,28,454.20000076293945
3635,2015-11-14 14:00:00,7,11,14,7,114.75
3636,2015-11-14 15:00:00,7,11,15,19,328.8500003814697
3637,2015-11-14 16:00:00,7,11,16,10,151.0
3638,2015-11-14 17:00:00,7,11,17,8,128.20000076293945
3639,2015-11-14 18:00:00,7,11,18,11,199.95000076293945
3640,2015-11-14 19:00:00,7,11,19,19,300.1500015258789
3641,2015-11-14 20:00:00,7,11,20,10,173.75
3642,2015-11-14 21:00:00,7,11,21,19,313.1500015258789
3643,2015-11-14 22:00:00,7,11,22,4,54.75
3644,2015-11-14 23:00:00,7,11,23,3,50.0
3645,2015-11-15 11:00:00,1,11,11,1,12.25
3646,2015-11-15 12:00:00,1,11,12,18,296.8500003814697
3647,2015-11-15 13:00:00,1,11,13,20,333.8999996185303
3648,2015-11-15 14:00:00,1,11,14,1,13.25
3649,2015-11-15 15:00:00,1,11,15,8,142.4000015258789
3650,2015-11-15 16:00:00,1,11,16,14,195.20000076293945
3651,2015-11-15 17:00:00,1,11,17,17,289.1499996185303
3652,2015-11-15 18:00:00,1,11,18,9,151.75
3653,2015-11-15 19:00:00,1,11,19,6,76.75
3654,2015-11-15 20:00:00,1,11,20,9,144.0
3655,2015-11-15 21:00:00,1,11,21,5,88.39999961853027
3656,2015-11-15 22:00:00,1,11,22,5,77.75
3657,2015-11-16 11:00:00,2,11,11,5,97.5
3658,2015-11-16 12:00:00,2,11,12,36,575.2000007629395
3659,2015-11-16 13:00:00,2,11,13,9,146.45000076293945
3660,2015-11-16 14:00:00,2,11,14,14,240.25
3661,2015-11-16 15:00:00,2,11,15,6,102.5
3662,2015-11-16 16:00:00,2,11,16,13,217.25
3663,2015-11-16 17:00:00,2,11,17,28,462.5
3664,2015-11-16 18:00:00,2,11,18,3,49.0
3665,2015-11-16 19:00:00,2,11,19,10,175.5
3666,2015-11-16 20:00:00,2,11,20,5,78.25
